folioviv,foliohog,id_domest,sexo_dom,ocupacion,vivie_aqui,h_trab,cvegeo,cve_ent,cve_mun,est_dis,upm,factor_hog
260717706,1,1,1,6,2,0,26071,26,071,0394,00005,951
260717713,1,1,2,7,2,48,26071,26,071,0394,00005,951
260717715,1,1,2,8,2,8,26071,26,071,0394,00005,951
270047206,1,1,2,8,2,6,27002,27,002,0403,00001,1364
270082902,1,1,2,8,2,12,27003,27,003,0404,00001,1112
270082903,1,1,2,8,2,20,27003,27,003,0404,00001,1112
270082904,1,1,2,8,2,9,27003,27,003,0404,00001,1112
270082906,1,1,2,7,2,40,27003,27,003,0404,00001,1112
270082917,1,1,2,8,2,16,27003,27,003,0404,00001,1112
270082919,1,1,2,7,2,50,27003,27,003,0404,00001,1112
270122005,1,1,2,8,2,8,27004,27,004,0399,00001,1519
270123401,1,1,2,8,2,6,27004,27,004,0397,00001,791
270126805,1,1,2,8,2,4,27004,27,004,0399,00002,1009
270160801,1,1,2,8,1,44,27004,27,004,0399,00004,3990
270169304,1,1,2,8,2,14,27004,27,004,0398,00005,752
270169304,1,2,2,8,2,14,27004,27,004,0398,00005,752
270169501,1,1,2,4,2,4,27004,27,004,0399,00005,962
270169502,1,1,2,8,2,6,27004,27,004,0399,00005,962
270169503,1,1,2,8,2,12,27004,27,004,0399,00005,962
270169505,1,1,2,8,2,7,27004,27,004,0399,00005,962
270187404,1,1,2,4,2,18,27004,27,004,0399,00006,926
270223401,1,1,2,8,2,14,27004,27,004,0398,00008,687
270400503,1,1,2,8,2,15,27012,27,012,0405,00005,713
270400507,1,1,2,4,2,4,27012,27,012,0405,00005,713
270415903,1,1,2,8,2,4,27013,27,013,0404,00002,1013
270415907,1,1,2,8,2,10,27013,27,013,0404,00002,1013
270424101,1,1,2,8,2,4,27013,27,013,0405,00006,879
270424101,1,2,1,6,2,6,27013,27,013,0405,00006,879
280026505,1,1,2,8,2,10,28003,28,003,0411,00001,1111
280204013,1,1,2,8,2,12,28021,28,021,0429,00001,1183
280204018,1,1,2,8,2,18,28021,28,021,0429,00001,1183
280361518,1,1,2,3,2,5,28025,28,025,0429,00003,1440
280369501,1,1,2,4,2,12,28027,28,027,0422,00001,1218
280388402,1,1,1,6,2,2,28027,28,027,0422,00005,1437
280401501,1,1,2,8,2,28,28027,28,027,0423,00003,1556
280413404,1,1,2,8,2,4,28027,28,027,0422,00007,1292
280422904,1,1,1,6,2,6,28027,28,027,0422,00009,1352
280429204,1,1,2,4,2,15,28027,28,027,0424,00001,2958
280450604,1,1,2,8,2,16,28027,28,027,0422,00012,1233
280452101,1,1,2,8,2,8,28027,28,027,0423,00004,1168
280517403,1,1,2,8,2,50,28032,28,032,0416,00010,1574
280535005,1,1,2,8,2,8,28032,28,032,0418,00001,1915
280556601,1,1,1,6,2,2,28032,28,032,0418,00002,2692
280575405,1,1,1,6,2,2,28032,28,032,0417,00007,2561
280575405,1,2,2,8,2,14,28032,28,032,0417,00007,2561
280575405,1,3,2,8,2,14,28032,28,032,0417,00007,2561
280623301,1,1,2,8,2,40,28032,28,032,0417,00009,1113
280688505,1,1,1,6,2,40,28033,28,033,0428,00004,1556
280688505,1,2,2,8,2,40,28033,28,033,0428,00004,1556
280718204,1,1,2,8,2,10,28038,28,038,0410,00011,1107
280747101,1,1,2,8,2,25,28038,28,038,0412,00005,2127
280788201,1,1,2,8,2,10,28038,28,038,0411,00016,1173
280789602,1,1,2,8,2,15,28038,28,038,0412,00008,2171
280791601,1,1,2,8,2,18,28038,28,038,0411,00017,1144
280827603,1,1,2,8,2,4,28041,28,041,0426,00001,1003
280832204,1,1,1,8,2,12,28041,28,041,0426,00003,1454
280882101,1,1,2,4,2,12,28041,28,041,0427,00004,1717
280882104,1,1,2,8,2,12,28041,28,041,0427,00004,1717
280882105,1,1,1,8,2,4,28041,28,041,0427,00004,1717
280883101,1,1,2,8,2,12,28041,28,041,0427,00005,1836
280898705,1,1,2,8,2,16,28041,28,041,0426,00009,1470
290059103,1,1,2,8,2,45,29010,29,010,0433,00002,526
290079303,1,1,2,3,2,7,29013,29,013,0441,00001,301
290085818,1,1,2,8,2,4,29013,29,013,0441,00003,322
290138110,1,1,2,8,2,10,29025,29,025,0443,00005,403
290144501,1,1,2,2,2,5,29025,29,025,0433,00012,489
290162703,1,1,2,8,2,24,29028,29,028,0433,00019,707
290191004,1,1,2,3,2,18,29033,29,033,0434,00013,541
300184701,1,1,1,6,2,4,30028,30,028,0450,00001,10581
300184701,1,2,2,8,2,5,30028,30,028,0450,00001,10581
300191102,1,1,2,8,2,6,30028,30,028,0450,00002,3375
300191103,1,1,2,3,2,40,30028,30,028,0450,00002,3375
300191103,1,2,2,4,2,40,30028,30,028,0450,00002,3375
300191103,1,3,1,6,2,4,30028,30,028,0450,00002,3375
300191104,1,1,2,8,2,4,30028,30,028,0450,00002,3375
300343602,1,1,2,8,2,12,30039,30,039,0467,00002,3512
300374802,1,1,2,8,2,40,30044,30,044,0463,00001,2066
300386803,1,1,2,8,2,30,30044,30,044,0462,00002,3643
300539104,1,1,2,8,2,40,30059,30,059,0468,00001,3060
300539109,1,1,2,8,2,21,30059,30,059,0468,00001,3060
300764202,1,1,2,8,2,1,30087,30,087,0452,00003,2805
300794302,1,1,2,8,2,4,30087,30,087,0454,00003,6528
300846005,1,1,2,8,2,8,30087,30,087,0454,00004,3834
300862301,1,1,2,7,2,30,30087,30,087,0452,00005,2471
300939603,1,1,2,8,2,2,30101,30,101,0456,00001,4268
301027105,1,1,1,6,2,6,30108,30,108,0464,00002,2663
301079003,1,1,2,8,2,18,30115,30,115,0457,00003,5780
301079003,1,2,1,6,2,0,30115,30,115,0457,00003,5780
301102701,1,1,2,8,2,8,30118,30,118,0455,00001,4312
301102702,1,1,1,6,2,2,30118,30,118,0455,00001,4312
301263002,1,1,2,3,2,4,30131,30,131,0461,00001,2060
301279102,1,1,1,6,2,1,30131,30,131,0461,00002,2575
301279201,1,1,1,6,2,3,30131,30,131,0460,00002,4781
301279202,1,1,2,8,2,4,30131,30,131,0460,00002,4781
301279202,1,2,1,6,2,1,30131,30,131,0460,00002,4781
301282303,1,1,2,8,2,24,30131,30,131,0461,00003,1964
301282304,1,1,2,8,2,5,30131,30,131,0461,00003,1964
301282902,1,1,2,3,2,10,30131,30,131,0461,00004,2482
301282902,1,2,1,6,2,0,30131,30,131,0461,00004,2482
301282905,1,1,2,8,2,8,30131,30,131,0461,00004,2482
301339404,1,1,2,8,2,16,30138,30,138,0456,00003,3875
301378707,1,1,2,8,2,4,30141,30,141,0467,00008,2894
301685005,1,1,2,8,2,7,30189,30,189,0466,00002,4061
301702503,1,1,2,8,1,35,30189,30,189,0466,00004,3694
301748201,1,1,2,8,2,4,30193,30,193,0450,00003,2329
301748205,1,1,2,8,2,16,30193,30,193,0450,00003,2329
301809002,1,1,2,8,2,1,30193,30,193,0449,00007,2320
301840702,1,1,2,8,2,4,30193,30,193,0451,00001,3222
310126006,1,1,2,4,2,4,31048,31,048,0482,00003,784
310126006,1,2,1,6,2,15,31048,31,048,0482,00003,784
310137103,1,1,2,7,2,40,31050,31,050,0474,00002,967
310137103,1,2,2,7,2,40,31050,31,050,0474,00002,967
310138701,1,1,2,8,2,3,31050,31,050,0474,00003,606
310148305,1,1,2,8,2,2,31050,31,050,0474,00007,1165
310157802,1,1,2,3,2,8,31050,31,050,0474,00008,994
310163301,1,1,1,6,2,0,31050,31,050,0474,00010,722
310163304,1,1,1,6,2,0,31050,31,050,0474,00010,722
310168704,1,1,1,8,1,25,31050,31,050,0475,00001,1762
310168704,1,2,1,8,2,40,31050,31,050,0475,00001,1762
310181603,1,1,2,8,2,4,31050,31,050,0474,00014,986
310190402,2,1,1,6,2,0,31050,31,050,0475,00004,883
310190403,1,1,2,8,2,4,31050,31,050,0475,00004,883
310190403,1,2,1,6,2,1,31050,31,050,0475,00004,883
310190404,1,1,1,6,2,0,31050,31,050,0475,00004,883
310190405,1,1,1,6,2,0,31050,31,050,0475,00004,883
310197505,1,1,2,8,2,3,31050,31,050,0475,00005,729
310197505,1,2,2,7,2,20,31050,31,050,0475,00005,729
310198001,1,1,2,8,2,2,31050,31,050,0475,00006,927
310215702,1,1,2,8,2,3,31050,31,050,0474,00020,1079
310229601,1,1,1,6,2,3,31050,31,050,0473,00021,744
310236004,1,1,2,8,2,6,31050,31,050,0475,00009,773
310238303,1,1,2,8,2,4,31050,31,050,0475,00010,801
310238304,1,1,2,8,2,6,31050,31,050,0475,00010,801
310277402,1,1,1,8,2,1,31050,31,050,0474,00027,809
310286701,1,1,2,7,1,30,31050,31,050,0473,00029,223
310293802,1,1,2,7,2,4,31050,31,050,0475,00014,1085
310293805,1,1,1,6,2,2,31050,31,050,0475,00014,1085
310293805,1,2,2,8,2,2,31050,31,050,0475,00014,1085
310301303,1,1,2,8,2,8,31050,31,050,0475,00019,845
310304401,1,1,1,8,1,40,31050,31,050,0475,00020,804
310304401,1,2,2,4,2,5,31050,31,050,0475,00020,804
310304403,1,1,1,6,2,3,31050,31,050,0475,00020,804
310304403,1,2,2,8,2,8,31050,31,050,0475,00020,804
310304405,1,1,2,8,2,4,31050,31,050,0475,00020,804
310308402,1,1,2,8,2,4,31050,31,050,0475,00021,495
310308403,1,1,2,8,1,48,31050,31,050,0475,00021,495
310308403,1,2,1,6,2,1,31050,31,050,0475,00021,495
310308403,1,3,1,8,2,2,31050,31,050,0475,00021,495
310308404,1,1,2,8,2,40,31050,31,050,0475,00021,495
310308404,1,2,1,6,2,5,31050,31,050,0475,00021,495
310308404,1,3,2,3,2,8,31050,31,050,0475,00021,495
310308404,1,4,2,7,2,20,31050,31,050,0475,00021,495
310321301,1,1,2,8,2,8,31050,31,050,0475,00022,665
310321301,1,2,1,6,2,2,31050,31,050,0475,00022,665
310328002,1,1,1,6,2,0,31050,31,050,0475,00023,670
310337704,1,1,2,8,2,18,31050,31,050,0474,00030,696
310337704,1,2,1,6,2,1,31050,31,050,0474,00030,696
310338403,1,1,2,8,2,2,31050,31,050,0474,00031,718
310338803,1,1,2,8,2,12,31050,31,050,0474,00032,693
310352003,1,1,2,8,2,10,31050,31,050,0474,00035,696
310357201,1,1,2,8,2,14,31050,31,050,0475,00028,548
310357203,1,1,2,8,2,8,31050,31,050,0475,00028,548
310357204,1,1,2,8,2,15,31050,31,050,0475,00028,548
310357204,1,2,1,6,2,1,31050,31,050,0475,00028,548
310357204,1,3,1,8,2,0,31050,31,050,0475,00028,548
310357205,1,1,1,6,2,0,31050,31,050,0475,00028,548
310357205,1,2,2,8,2,3,31050,31,050,0475,00028,548
310358902,1,1,1,6,2,0,31050,31,050,0475,00029,552
310358902,1,2,2,8,2,3,31050,31,050,0475,00029,552
310367504,1,1,2,8,2,5,31050,31,050,0475,00031,208
310367504,1,2,1,6,2,1,31050,31,050,0475,00031,208
310372804,1,1,2,8,2,6,31050,31,050,0475,00033,1458
310372805,1,1,2,8,1,25,31050,31,050,0475,00033,1458
310372805,1,2,2,4,2,5,31050,31,050,0475,00033,1458
310372805,1,3,1,6,2,1,31050,31,050,0475,00033,1458
310382003,1,1,2,8,2,2,31050,31,050,0474,00036,754
310405110,1,1,1,6,2,4,31056,31,056,0480,00002,811
310405110,1,2,2,4,2,2,31056,31,056,0480,00002,811
310482508,1,1,2,8,2,2,31089,31,089,0481,00002,920
310482510,1,1,2,8,2,20,31089,31,089,0481,00002,920
310511920,1,1,1,6,2,4,31096,31,096,0479,00001,1070
310525203,1,1,2,8,2,3,31101,31,101,0476,00003,746
310532702,1,1,1,6,2,6,31101,31,101,0476,00006,746
310565403,1,1,2,8,2,18,31050,31,050,0475,00034,757
310565403,1,2,1,6,2,1,31050,31,050,0475,00034,757
320075704,1,1,2,8,2,5,32010,32,010,0492,00009,404
320096504,1,1,2,8,2,30,32017,32,017,0490,00001,602
320096505,1,1,2,8,2,5,32017,32,017,0490,00001,602
320110702,1,1,2,8,2,4,32017,32,017,0489,00003,657
320120704,1,1,2,8,2,5,32017,32,017,0489,00008,504
320126303,1,1,2,8,2,8,32017,32,017,0490,00010,828
320126303,1,2,1,6,2,2,32017,32,017,0490,00010,828
320126304,1,1,1,6,2,30,32017,32,017,0490,00010,828
320126304,1,2,2,8,2,30,32017,32,017,0490,00010,828
320129004,1,1,2,4,2,6,32017,32,017,0489,00009,607
320132603,1,1,2,4,2,8,32017,32,017,0490,00012,816
320156915,1,1,2,7,2,48,32020,32,020,0493,00002,692
320158118,1,1,2,8,2,1,32020,32,020,0494,00001,501
320165412,1,1,2,8,2,5,32020,32,020,0494,00002,578
320165414,1,1,2,8,2,4,32020,32,020,0494,00002,578
320165415,1,1,2,8,2,24,32020,32,020,0494,00002,578
320276101,1,1,2,8,2,3,32042,32,042,0493,00005,719
320276110,1,1,2,4,2,6,32042,32,042,0493,00005,719
320295005,1,1,2,8,2,12,32048,32,048,0494,00004,677
320334202,1,1,2,8,2,6,32055,32,055,0496,00001,364
320350105,1,1,2,8,2,14,32056,32,056,0490,00016,475
320361403,1,1,2,8,2,10,32056,32,056,0489,00017,461
320364703,1,1,2,8,2,6,32056,32,056,0489,00018,506
